date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2013-07-29,3.36,0.87,5.03,1.67,-6.13,0.25,-25.24,49.34,-8.47,40.73,28.73,27.24,1.0,2.97,1.35,1.57,-1.4,-10.45,-0.34,-72.79,38.68,-9.06,30.36,22.74,48.24,1.0,5.43,0.16,6.27,0.84,-12.53,0.1,-112.6,35.67,-9.3,22.8,18.93,58.81,1.0,5.21,3.2,2.84,-2.37,-19.89,-0.59,-167.03,13.96,-9.37,14.9,16.99,85.14,1.0,1.0
2013-08-05,2.79,2.32,0.14,-2.65,-7.74,0.01,-32.51,43.37,-8.11,44.12,33.86,24.45,1.0,3.36,0.87,5.03,1.67,-6.13,0.25,-25.24,49.34,-8.47,40.73,28.73,27.24,1.0,2.97,1.35,1.57,-1.4,-10.45,-0.34,-72.79,38.68,-9.06,30.36,22.74,48.24,1.0,5.43,0.16,6.27,0.84,-12.53,0.1,-112.6,35.67,-9.3,22.8,18.93,58.81,1.0,1.0
2013-08-12,3.72,2.96,0.91,-2.81,-6.55,-0.27,-38.36,45.02,-7.7,49.56,39.1,24.48,1.0,2.79,2.32,0.14,-2.65,-7.74,0.01,-32.51,43.37,-8.11,44.12,33.86,24.45,1.0,3.36,0.87,5.03,1.67,-6.13,0.25,-25.24,49.34,-8.47,40.73,28.73,27.24,1.0,2.97,1.35,1.57,-1.4,-10.45,-0.34,-72.79,38.68,-9.06,30.36,22.74,48.24,1.0,-1.0
2013-08-19,5.89,2.19,6.41,0.52,-0.75,0.83,40.19,60.71,-6.83,63.83,47.34,4.81,-1.0,3.72,2.96,0.91,-2.81,-6.55,-0.27,-38.36,45.02,-7.7,49.56,39.1,24.48,1.0,2.79,2.32,0.14,-2.65,-7.74,0.01,-32.51,43.37,-8.11,44.12,33.86,24.45,1.0,3.36,0.87,5.03,1.67,-6.13,0.25,-25.24,49.34,-8.47,40.73,28.73,27.24,1.0,-1.0
2013-08-26,3.73,0.82,2.66,-1.07,1.42,-0.2,80.56,65.51,-5.88,75.34,56.67,2.72,-1.0,5.89,2.19,6.41,0.52,-0.75,0.83,40.19,60.71,-6.83,63.83,47.34,4.81,-1.0,3.72,2.96,0.91,-2.81,-6.55,-0.27,-38.36,45.02,-7.7,49.56,39.1,24.48,1.0,2.79,2.32,0.14,-2.65,-7.74,0.01,-32.51,43.37,-8.11,44.12,33.86,24.45,1.0,-1.0
2013-09-02,3.4,0.73,2.65,-0.75,1.03,0.1,98.85,64.37,-5.1,78.86,64.07,20.93,-1.0,3.73,0.82,2.66,-1.07,1.42,-0.2,80.56,65.51,-5.88,75.34,56.67,2.72,-1.0,5.89,2.19,6.41,0.52,-0.75,0.83,40.19,60.71,-6.83,63.83,47.34,4.81,-1.0,3.72,2.96,0.91,-2.81,-6.55,-0.27,-38.36,45.02,-7.7,49.56,39.1,24.48,1.0,-1.0
2013-09-09,4.99,3.66,2.17,-2.82,0.51,-0.27,82.85,62.19,-4.46,79.82,69.32,24.29,-1.0,3.4,0.73,2.65,-0.75,1.03,0.1,98.85,64.37,-5.1,78.86,64.07,20.93,-1.0,3.73,0.82,2.66,-1.07,1.42,-0.2,80.56,65.51,-5.88,75.34,56.67,2.72,-1.0,5.89,2.19,6.41,0.52,-0.75,0.83,40.19,60.71,-6.83,63.83,47.34,4.81,-1.0,-1.0
2013-09-16,8.11,7.92,0.17,-7.94,-5.27,0.23,21.88,40.23,-4.42,64.66,67.77,69.5,-1.0,4.99,3.66,2.17,-2.82,0.51,-0.27,82.85,62.19,-4.46,79.82,69.32,24.29,-1.0,3.4,0.73,2.65,-0.75,1.03,0.1,98.85,64.37,-5.1,78.86,64.07,20.93,-1.0,3.73,0.82,2.66,-1.07,1.42,-0.2,80.56,65.51,-5.88,75.34,56.67,2.72,-1.0,-1.0
2013-09-23,7.63,2.33,4.96,-2.67,-4.64,0.76,16.38,40.78,-4.32,53.61,63.05,77.34,-1.0,8.11,7.92,0.17,-7.94,-5.27,0.23,21.88,40.23,-4.42,64.66,67.77,69.5,-1.0,4.99,3.66,2.17,-2.82,0.51,-0.27,82.85,62.19,-4.46,79.82,69.32,24.29,-1.0,3.4,0.73,2.65,-0.75,1.03,0.1,98.85,64.37,-5.1,78.86,64.07,20.93,-1.0,1.0
2013-09-30,3.24,1.18,1.62,-1.62,-3.28,-0.49,9.72,45.19,-4.12,48.64,58.25,69.19,1.0,7.63,2.33,4.96,-2.67,-4.64,0.76,16.38,40.78,-4.32,53.61,63.05,77.34,-1.0,8.11,7.92,0.17,-7.94,-5.27,0.23,21.88,40.23,-4.42,64.66,67.77,69.5,-1.0,4.99,3.66,2.17,-2.82,0.51,-0.27,82.85,62.19,-4.46,79.82,69.32,24.29,-1.0,1.0
2013-10-07,5.33,4.14,0.17,-5.16,-5.18,0.43,-33.7,37.17,-4.1,39.52,52.01,80.2,1.0,3.24,1.18,1.62,-1.62,-3.28,-0.49,9.72,45.19,-4.12,48.64,58.25,69.19,1.0,7.63,2.33,4.96,-2.67,-4.64,0.76,16.38,40.78,-4.32,53.61,63.05,77.34,-1.0,8.11,7.92,0.17,-7.94,-5.27,0.23,21.88,40.23,-4.42,64.66,67.77,69.5,-1.0,1.0
2013-10-14,6.6,5.4,1.92,-4.68,-8.24,-0.09,-94.98,27.68,-4.36,27.94,43.98,94.98,1.0,5.33,4.14,0.17,-5.16,-5.18,0.43,-33.7,37.17,-4.1,39.52,52.01,80.2,1.0,3.24,1.18,1.62,-1.62,-3.28,-0.49,9.72,45.19,-4.12,48.64,58.25,69.19,1.0,7.63,2.33,4.96,-2.67,-4.64,0.76,16.38,40.78,-4.32,53.61,63.05,77.34,-1.0,-1.0
2013-10-21,5.64,1.68,5.26,-0.38,-3.61,-0.21,-74.4,45.68,-4.17,29.24,39.07,59.9,-1.0,6.6,5.4,1.92,-4.68,-8.24,-0.09,-94.98,27.68,-4.36,27.94,43.98,94.98,1.0,5.33,4.14,0.17,-5.16,-5.18,0.43,-33.7,37.17,-4.1,39.52,52.01,80.2,1.0,3.24,1.18,1.62,-1.62,-3.28,-0.49,9.72,45.19,-4.12,48.64,58.25,69.19,1.0,-1.0
2013-10-28,4.13,0.34,4.07,-0.06,0.0,-0.1,5.45,56.67,-3.69,37.78,38.64,21.23,-1.0,5.64,1.68,5.26,-0.38,-3.61,-0.21,-74.4,45.68,-4.17,29.24,39.07,59.9,-1.0,6.6,5.4,1.92,-4.68,-8.24,-0.09,-94.98,27.68,-4.36,27.94,43.98,94.98,1.0,5.33,4.14,0.17,-5.16,-5.18,0.43,-33.7,37.17,-4.1,39.52,52.01,80.2,1.0,-1.0
2013-11-04,5.39,4.36,0.98,-4.41,-3.18,0.06,-25.02,45.85,-3.55,36.56,37.95,46.82,-1.0,4.13,0.34,4.07,-0.06,0.0,-0.1,5.45,56.67,-3.69,37.78,38.64,21.23,-1.0,5.64,1.68,5.26,-0.38,-3.61,-0.21,-74.4,45.68,-4.17,29.24,39.07,59.9,-1.0,6.6,5.4,1.92,-4.68,-8.24,-0.09,-94.98,27.68,-4.36,27.94,43.98,94.98,1.0,-1.0
2013-11-11,3.9,3.56,0.57,-3.33,-5.29,-0.26,-92.55,39.04,-3.61,30.87,35.59,74.66,-1.0,5.39,4.36,0.98,-4.41,-3.18,0.06,-25.02,45.85,-3.55,36.56,37.95,46.82,-1.0,4.13,0.34,4.07,-0.06,0.0,-0.1,5.45,56.67,-3.69,37.78,38.64,21.23,-1.0,5.64,1.68,5.26,-0.38,-3.61,-0.21,-74.4,45.68,-4.17,29.24,39.07,59.9,-1.0,-1.0
2013-11-18,3.18,2.19,0.63,-2.55,-4.75,0.03,-118.5,39.2,-3.62,28.39,33.19,73.33,-1.0,3.9,3.56,0.57,-3.33,-5.29,-0.26,-92.55,39.04,-3.61,30.87,35.59,74.66,-1.0,5.39,4.36,0.98,-4.41,-3.18,0.06,-25.02,45.85,-3.55,36.56,37.95,46.82,-1.0,4.13,0.34,4.07,-0.06,0.0,-0.1,5.45,56.67,-3.69,37.78,38.64,21.23,-1.0,-1.0
2013-11-25,4.65,4.39,-0.36,-5.01,-8.28,0.32,-146.71,29.01,-3.93,20.61,29.0,94.97,-1.0,3.18,2.19,0.63,-2.55,-4.75,0.03,-118.5,39.2,-3.62,28.39,33.19,73.33,-1.0,3.9,3.56,0.57,-3.33,-5.29,-0.26,-92.55,39.04,-3.61,30.87,35.59,74.66,-1.0,5.39,4.36,0.98,-4.41,-3.18,0.06,-25.02,45.85,-3.55,36.56,37.95,46.82,-1.0,-1.0
2013-12-02,1.92,0.05,1.13,-0.79,-6.78,-0.36,-136.25,32.73,-4.07,17.99,25.33,87.25,-1.0,4.65,4.39,-0.36,-5.01,-8.28,0.32,-146.71,29.01,-3.93,20.61,29.0,94.97,-1.0,3.18,2.19,0.63,-2.55,-4.75,0.03,-118.5,39.2,-3.62,28.39,33.19,73.33,-1.0,3.9,3.56,0.57,-3.33,-5.29,-0.26,-92.55,39.04,-3.61,30.87,35.59,74.66,-1.0,1.0
2013-12-09,3.53,1.97,0.06,-3.47,-8.08,0.8,-145.46,27.89,-4.3,15.09,21.91,90.71,1.0,1.92,0.05,1.13,-0.79,-6.78,-0.36,-136.25,32.73,-4.07,17.99,25.33,87.25,-1.0,4.65,4.39,-0.36,-5.01,-8.28,0.32,-146.71,29.01,-3.93,20.61,29.0,94.97,-1.0,3.18,2.19,0.63,-2.55,-4.75,0.03,-118.5,39.2,-3.62,28.39,33.19,73.33,-1.0,1.0
2013-12-16,4.29,0.96,3.77,-0.52,-6.56,-0.11,-108.75,32.51,-4.37,15.1,19.64,79.11,1.0,3.53,1.97,0.06,-3.47,-8.08,0.8,-145.46,27.89,-4.3,15.09,21.91,90.71,1.0,1.92,0.05,1.13,-0.79,-6.78,-0.36,-136.25,32.73,-4.07,17.99,25.33,87.25,-1.0,4.65,4.39,-0.36,-5.01,-8.28,0.32,-146.71,29.01,-3.93,20.61,29.0,94.97,-1.0,1.0
2013-12-23,6.27,4.76,1.39,-4.88,-9.05,0.6,-138.63,24.66,-4.65,12.9,17.4,86.17,1.0,4.29,0.96,3.77,-0.52,-6.56,-0.11,-108.75,32.51,-4.37,15.1,19.64,79.11,1.0,3.53,1.97,0.06,-3.47,-8.08,0.8,-145.46,27.89,-4.3,15.09,21.91,90.71,1.0,1.92,0.05,1.13,-0.79,-6.78,-0.36,-136.25,32.73,-4.07,17.99,25.33,87.25,-1.0,1.0
2013-12-30,1.95,0.18,1.44,-0.51,-7.12,-0.72,-120.53,31.47,-4.72,13.76,16.18,72.3,1.0,6.27,4.76,1.39,-4.88,-9.05,0.6,-138.63,24.66,-4.65,12.9,17.4,86.17,1.0,4.29,0.96,3.77,-0.52,-6.56,-0.11,-108.75,32.51,-4.37,15.1,19.64,79.11,1.0,3.53,1.97,0.06,-3.47,-8.08,0.8,-145.46,27.89,-4.3,15.09,21.91,90.71,1.0,1.0
2014-01-06,5.16,1.91,2.5,-2.66,-4.48,0.87,-85.14,42.88,-4.55,21.5,17.95,38.55,1.0,1.95,0.18,1.44,-0.51,-7.12,-0.72,-120.53,31.47,-4.72,13.76,16.18,72.3,1.0,6.27,4.76,1.39,-4.88,-9.05,0.6,-138.63,24.66,-4.65,12.9,17.4,86.17,1.0,4.29,0.96,3.77,-0.52,-6.56,-0.11,-108.75,32.51,-4.37,15.1,19.64,79.11,1.0,1.0
2014-01-13,3.32,2.65,1.14,-2.18,-3.17,0.09,-50.64,47.56,-4.29,32.83,22.91,26.21,1.0,5.16,1.91,2.5,-2.66,-4.48,0.87,-85.14,42.88,-4.55,21.5,17.95,38.55,1.0,1.95,0.18,1.44,-0.51,-7.12,-0.72,-120.53,31.47,-4.72,13.76,16.18,72.3,1.0,6.27,4.76,1.39,-4.88,-9.05,0.6,-138.63,24.66,-4.65,12.9,17.4,86.17,1.0,1.0
2014-01-20,1.95,1.16,0.8,-1.15,-2.27,-0.14,-25.47,50.89,-3.98,44.59,30.14,17.68,1.0,3.32,2.65,1.14,-2.18,-3.17,0.09,-50.64,47.56,-4.29,32.83,22.91,26.21,1.0,5.16,1.91,2.5,-2.66,-4.48,0.87,-85.14,42.88,-4.55,21.5,17.95,38.55,1.0,1.95,0.18,1.44,-0.51,-7.12,-0.72,-120.53,31.47,-4.72,13.76,16.18,72.3,1.0,1.0
2014-01-27,3.33,0.06,1.57,-1.76,-0.82,0.02,-0.67,57.48,-3.58,62.19,40.82,2.61,1.0,1.95,1.16,0.8,-1.15,-2.27,-0.14,-25.47,50.89,-3.98,44.59,30.14,17.68,1.0,3.32,2.65,1.14,-2.18,-3.17,0.09,-50.64,47.56,-4.29,32.83,22.91,26.21,1.0,5.16,1.91,2.5,-2.66,-4.48,0.87,-85.14,42.88,-4.55,21.5,17.95,38.55,1.0,1.0
2014-02-03,3.05,2.19,0.22,-2.83,-2.73,0.34,-1.24,45.61,-3.41,64.77,48.81,30.06,1.0,3.33,0.06,1.57,-1.76,-0.82,0.02,-0.67,57.48,-3.58,62.19,40.82,2.61,1.0,1.95,1.16,0.8,-1.15,-2.27,-0.14,-25.47,50.89,-3.98,44.59,30.14,17.68,1.0,3.32,2.65,1.14,-2.18,-3.17,0.09,-50.64,47.56,-4.29,32.83,22.91,26.21,1.0,1.0
2014-02-10,1.92,0.15,2.15,0.23,-0.59,-0.17,51.12,55.93,-3.06,75.11,57.57,4.22,1.0,3.05,2.19,0.22,-2.83,-2.73,0.34,-1.24,45.61,-3.41,64.77,48.81,30.06,1.0,3.33,0.06,1.57,-1.76,-0.82,0.02,-0.67,57.48,-3.58,62.19,40.82,2.61,1.0,1.95,1.16,0.8,-1.15,-2.27,-0.14,-25.47,50.89,-3.98,44.59,30.14,17.68,1.0,1.0
2014-02-17,4.66,0.08,5.21,0.55,3.97,0.35,206.7,71.49,-2.36,82.81,65.99,2.24,1.0,1.92,0.15,2.15,0.23,-0.59,-0.17,51.12,55.93,-3.06,75.11,57.57,4.22,1.0,3.05,2.19,0.22,-2.83,-2.73,0.34,-1.24,45.61,-3.41,64.77,48.81,30.06,1.0,3.33,0.06,1.57,-1.76,-0.82,0.02,-0.67,57.48,-3.58,62.19,40.82,2.61,1.0,1.0
2014-02-24,1.91,1.26,0.92,-0.99,3.98,-0.25,218.93,72.5,-1.75,87.34,73.1,5.47,1.0,4.66,0.08,5.21,0.55,3.97,0.35,206.7,71.49,-2.36,82.81,65.99,2.24,1.0,1.92,0.15,2.15,0.23,-0.59,-0.17,51.12,55.93,-3.06,75.11,57.57,4.22,1.0,3.05,2.19,0.22,-2.83,-2.73,0.34,-1.24,45.61,-3.41,64.77,48.81,30.06,1.0,-1.0
2014-03-03,2.38,1.36,1.95,-0.43,3.64,0.16,175.61,72.6,-1.25,87.34,77.85,18.44,-1.0,1.91,1.26,0.92,-0.99,3.98,-0.25,218.93,72.5,-1.75,87.34,73.1,5.47,1.0,4.66,0.08,5.21,0.55,3.97,0.35,206.7,71.49,-2.36,82.81,65.99,2.24,1.0,1.92,0.15,2.15,0.23,-0.59,-0.17,51.12,55.93,-3.06,75.11,57.57,4.22,1.0,-1.0
2014-03-10,2.38,1.79,2.97,0.59,4.62,-0.11,150.15,76.64,-0.73,87.85,81.18,13.48,-1.0,2.38,1.36,1.95,-0.43,3.64,0.16,175.61,72.6,-1.25,87.34,77.85,18.44,-1.0,1.91,1.26,0.92,-0.99,3.98,-0.25,218.93,72.5,-1.75,87.34,73.1,5.47,1.0,4.66,0.08,5.21,0.55,3.97,0.35,206.7,71.49,-2.36,82.81,65.99,2.24,1.0,-1.0
2014-03-17,4.91,0.1,4.6,-0.31,7.81,0.18,147.9,84.25,0.01,90.55,84.3,4.41,-1.0,2.38,1.79,2.97,0.59,4.62,-0.11,150.15,76.64,-0.73,87.85,81.18,13.48,-1.0,2.38,1.36,1.95,-0.43,3.64,0.16,175.61,72.6,-1.25,87.34,77.85,18.44,-1.0,1.91,1.26,0.92,-0.99,3.98,-0.25,218.93,72.5,-1.75,87.34,73.1,5.47,1.0,-1.0
2014-03-24,5.64,5.15,0.12,-5.52,2.88,0.15,93.6,58.06,0.22,81.72,83.44,47.58,-1.0,4.91,0.1,4.6,-0.31,7.81,0.18,147.9,84.25,0.01,90.55,84.3,4.41,-1.0,2.38,1.79,2.97,0.59,4.62,-0.11,150.15,76.64,-0.73,87.85,81.18,13.48,-1.0,2.38,1.36,1.95,-0.43,3.64,0.16,175.61,72.6,-1.25,87.34,77.85,18.44,-1.0,1.0
2014-03-31,3.26,2.99,-1.33,-4.59,-0.93,-0.13,19.96,44.15,0.07,66.42,77.77,93.07,1.0,5.64,5.15,0.12,-5.52,2.88,0.15,93.6,58.06,0.22,81.72,83.44,47.58,-1.0,4.91,0.1,4.6,-0.31,7.81,0.18,147.9,84.25,0.01,90.55,84.3,4.41,-1.0,2.38,1.79,2.97,0.59,4.62,-0.11,150.15,76.64,-0.73,87.85,81.18,13.48,-1.0,-1.0
2014-04-07,2.85,1.41,1.4,-1.45,0.07,-0.2,6.67,48.01,0.03,57.37,70.97,76.75,-1.0,3.26,2.99,-1.33,-4.59,-0.93,-0.13,19.96,44.15,0.07,66.42,77.77,93.07,1.0,5.64,5.15,0.12,-5.52,2.88,0.15,93.6,58.06,0.22,81.72,83.44,47.58,-1.0,4.91,0.1,4.6,-0.31,7.81,0.18,147.9,84.25,0.01,90.55,84.3,4.41,-1.0,-1.0
2014-04-14,2.53,0.23,1.8,-0.73,1.29,-0.24,25.95,53.23,0.11,51.04,64.33,63.89,-1.0,2.85,1.41,1.4,-1.45,0.07,-0.2,6.67,48.01,0.03,57.37,70.97,76.75,-1.0,3.26,2.99,-1.33,-4.59,-0.93,-0.13,19.96,44.15,0.07,66.42,77.77,93.07,1.0,5.64,5.15,0.12,-5.52,2.88,0.15,93.6,58.06,0.22,81.72,83.44,47.58,-1.0,-1.0
2014-04-21,3.68,3.23,1.32,-2.36,-0.8,0.03,6.32,44.61,-0.0,39.19,55.95,84.5,-1.0,2.53,0.23,1.8,-0.73,1.29,-0.24,25.95,53.23,0.11,51.04,64.33,63.89,-1.0,2.85,1.41,1.4,-1.45,0.07,-0.2,6.67,48.01,0.03,57.37,70.97,76.75,-1.0,3.26,2.99,-1.33,-4.59,-0.93,-0.13,19.96,44.15,0.07,66.42,77.77,93.07,1.0,-1.0
2014-04-28,2.87,1.23,0.96,-1.91,-0.11,0.24,-33.48,47.78,-0.04,34.09,48.66,75.05,-1.0,3.68,3.23,1.32,-2.36,-0.8,0.03,6.32,44.61,-0.0,39.19,55.95,84.5,-1.0,2.53,0.23,1.8,-0.73,1.29,-0.24,25.95,53.23,0.11,51.04,64.33,63.89,-1.0,2.85,1.41,1.4,-1.45,0.07,-0.2,6.67,48.01,0.03,57.37,70.97,76.75,-1.0,-1.0
2014-05-05,2.61,2.24,0.24,-2.37,-0.44,0.12,-45.19,46.06,-0.1,29.54,42.29,58.96,-1.0,2.87,1.23,0.96,-1.91,-0.11,0.24,-33.48,47.78,-0.04,34.09,48.66,75.05,-1.0,3.68,3.23,1.32,-2.36,-0.8,0.03,6.32,44.61,-0.0,39.19,55.95,84.5,-1.0,2.53,0.23,1.8,-0.73,1.29,-0.24,25.95,53.23,0.11,51.04,64.33,63.89,-1.0,-1.0
2014-05-12,2.81,2.65,1.57,-1.24,-1.26,-0.35,-52.19,41.42,-0.21,23.57,36.05,76.71,-1.0,2.61,2.24,0.24,-2.37,-0.44,0.12,-45.19,46.06,-0.1,29.54,42.29,58.96,-1.0,2.87,1.23,0.96,-1.91,-0.11,0.24,-33.48,47.78,-0.04,34.09,48.66,75.05,-1.0,3.68,3.23,1.32,-2.36,-0.8,0.03,6.32,44.61,-0.0,39.19,55.95,84.5,-1.0,-1.0
2014-05-19,1.67,1.11,1.86,0.19,-0.78,-0.14,-63.21,44.23,-0.27,21.04,31.05,69.32,-1.0,2.81,2.65,1.57,-1.24,-1.26,-0.35,-52.19,41.42,-0.21,23.57,36.05,76.71,-1.0,2.61,2.24,0.24,-2.37,-0.44,0.12,-45.19,46.06,-0.1,29.54,42.29,58.96,-1.0,2.87,1.23,0.96,-1.91,-0.11,0.24,-33.48,47.78,-0.04,34.09,48.66,75.05,-1.0,1.0
2014-05-26,1.94,1.75,0.97,-0.97,-0.7,-0.02,-72.42,44.31,-0.32,24.32,28.8,69.13,1.0,1.67,1.11,1.86,0.19,-0.78,-0.14,-63.21,44.23,-0.27,21.04,31.05,69.32,-1.0,2.81,2.65,1.57,-1.24,-1.26,-0.35,-52.19,41.42,-0.21,23.57,36.05,76.71,-1.0,2.61,2.24,0.24,-2.37,-0.44,0.12,-45.19,46.06,-0.1,29.54,42.29,58.96,-1.0,1.0
2014-06-02,3.45,3.36,-1.44,-4.89,-4.32,0.58,-161.56,26.01,-0.67,19.34,25.65,88.45,1.0,1.94,1.75,0.97,-0.97,-0.7,-0.02,-72.42,44.31,-0.32,24.32,28.8,69.13,1.0,1.67,1.11,1.86,0.19,-0.78,-0.14,-63.21,44.23,-0.27,21.04,31.05,69.32,-1.0,2.81,2.65,1.57,-1.24,-1.26,-0.35,-52.19,41.42,-0.21,23.57,36.05,76.71,-1.0,1.0
2014-06-09,1.46,0.51,0.45,-1.01,-3.75,-0.26,-161.33,27.59,-0.93,17.39,22.89,83.5,1.0,3.45,3.36,-1.44,-4.89,-4.32,0.58,-161.56,26.01,-0.67,19.34,25.65,88.45,1.0,1.94,1.75,0.97,-0.97,-0.7,-0.02,-72.42,44.31,-0.32,24.32,28.8,69.13,1.0,1.67,1.11,1.86,0.19,-0.78,-0.14,-63.21,44.23,-0.27,21.04,31.05,69.32,-1.0,1.0
2014-06-16,2.47,0.22,2.43,-0.04,-1.26,-0.1,-98.17,45.77,-0.93,24.95,23.58,50.9,1.0,1.46,0.51,0.45,-1.01,-3.75,-0.26,-161.33,27.59,-0.93,17.39,22.89,83.5,1.0,3.45,3.36,-1.44,-4.89,-4.32,0.58,-161.56,26.01,-0.67,19.34,25.65,88.45,1.0,1.94,1.75,0.97,-0.97,-0.7,-0.02,-72.42,44.31,-0.32,24.32,28.8,69.13,1.0,-1.0
2014-06-23,5.41,1.06,4.27,-1.14,2.06,1.29,26.62,62.7,-0.64,46.85,31.34,9.35,-1.0,2.47,0.22,2.43,-0.04,-1.26,-0.1,-98.17,45.77,-0.93,24.95,23.58,50.9,1.0,1.46,0.51,0.45,-1.01,-3.75,-0.26,-161.33,27.59,-0.93,17.39,22.89,83.5,1.0,3.45,3.36,-1.44,-4.89,-4.32,0.58,-161.56,26.01,-0.67,19.34,25.65,88.45,1.0,-1.0
2014-06-30,1.35,0.45,1.05,-0.3,2.01,-0.43,117.5,63.32,-0.39,60.92,41.2,10.95,-1.0,5.41,1.06,4.27,-1.14,2.06,1.29,26.62,62.7,-0.64,46.85,31.34,9.35,-1.0,2.47,0.22,2.43,-0.04,-1.26,-0.1,-98.17,45.77,-0.93,24.95,23.58,50.9,1.0,1.46,0.51,0.45,-1.01,-3.75,-0.26,-161.33,27.59,-0.93,17.39,22.89,83.5,1.0,-1.0
2014-07-07,1.87,0.16,1.58,-0.29,2.27,0.32,126.19,65.47,-0.15,69.87,50.75,12.24,-1.0,1.35,0.45,1.05,-0.3,2.01,-0.43,117.5,63.32,-0.39,60.92,41.2,10.95,-1.0,5.41,1.06,4.27,-1.14,2.06,1.29,26.62,62.7,-0.64,46.85,31.34,9.35,-1.0,2.47,0.22,2.43,-0.04,-1.26,-0.1,-98.17,45.77,-0.93,24.95,23.58,50.9,1.0,-1.0
2014-07-14,2.98,0.4,2.05,-0.93,3.52,-0.19,137.46,71.89,0.16,78.45,59.99,4.39,-1.0,1.87,0.16,1.58,-0.29,2.27,0.32,126.19,65.47,-0.15,69.87,50.75,12.24,-1.0,1.35,0.45,1.05,-0.3,2.01,-0.43,117.5,63.32,-0.39,60.92,41.2,10.95,-1.0,5.41,1.06,4.27,-1.14,2.06,1.29,26.62,62.7,-0.64,46.85,31.34,9.35,-1.0,-1.0
2014-07-21,3.19,1.14,-1.23,-4.42,0.79,0.47,53.88,52.67,0.2,75.14,65.04,35.65,-1.0,2.98,0.4,2.05,-0.93,3.52,-0.19,137.46,71.89,0.16,78.45,59.99,4.39,-1.0,1.87,0.16,1.58,-0.29,2.27,0.32,126.19,65.47,-0.15,69.87,50.75,12.24,-1.0,1.35,0.45,1.05,-0.3,2.01,-0.43,117.5,63.32,-0.39,60.92,41.2,10.95,-1.0,-1.0
2014-07-28,2.65,2.63,0.42,-2.23,0.4,-0.46,30.51,50.59,0.2,71.78,67.29,46.28,-1.0,3.19,1.14,-1.23,-4.42,0.79,0.47,53.88,52.67,0.2,75.14,65.04,35.65,-1.0,2.98,0.4,2.05,-0.93,3.52,-0.19,137.46,71.89,0.16,78.45,59.99,4.39,-1.0,1.87,0.16,1.58,-0.29,2.27,0.32,126.19,65.47,-0.15,69.87,50.75,12.24,-1.0,-1.0
2014-08-04,2.65,2.21,0.09,-2.56,-0.91,0.31,-8.14,42.27,0.08,64.74,66.44,80.77,-1.0,2.65,2.63,0.42,-2.23,0.4,-0.46,30.51,50.59,0.2,71.78,67.29,46.28,-1.0,3.19,1.14,-1.23,-4.42,0.79,0.47,53.88,52.67,0.2,75.14,65.04,35.65,-1.0,2.98,0.4,2.05,-0.93,3.52,-0.19,137.46,71.89,0.16,78.45,59.99,4.39,-1.0,-1.0
2014-08-11,3.11,0.96,2.13,-0.98,0.81,0.19,26.0,53.94,0.14,64.85,65.91,50.5,-1.0,2.65,2.21,0.09,-2.56,-0.91,0.31,-8.14,42.27,0.08,64.74,66.44,80.77,-1.0,2.65,2.63,0.42,-2.23,0.4,-0.46,30.51,50.59,0.2,71.78,67.29,46.28,-1.0,3.19,1.14,-1.23,-4.42,0.79,0.47,53.88,52.67,0.2,75.14,65.04,35.65,-1.0,-1.0
2014-08-18,2.4,1.43,0.62,-1.78,0.09,-0.24,31.49,49.25,0.12,59.74,63.85,62.37,-1.0,3.11,0.96,2.13,-0.98,0.81,0.19,26.0,53.94,0.14,64.85,65.91,50.5,-1.0,2.65,2.21,0.09,-2.56,-0.91,0.31,-8.14,42.27,0.08,64.74,66.44,80.77,-1.0,2.65,2.63,0.42,-2.23,0.4,-0.46,30.51,50.59,0.2,71.78,67.29,46.28,-1.0,-1.0
2014-08-25,2.63,2.33,-0.4,-3.03,-1.99,-0.04,-43.46,36.86,-0.08,43.47,57.06,85.49,-1.0,2.4,1.43,0.62,-1.78,0.09,-0.24,31.49,49.25,0.12,59.74,63.85,62.37,-1.0,3.11,0.96,2.13,-0.98,0.81,0.19,26.0,53.94,0.14,64.85,65.91,50.5,-1.0,2.65,2.21,0.09,-2.56,-0.91,0.31,-8.14,42.27,0.08,64.74,66.44,80.77,-1.0,-1.0
