date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2011-12-19,2.43,1.84,-0.01,-2.44,-0.96,0.33,-19.61,44.63,0.1,53.41,62.16,67.43,1.0,1.61,1.46,1.0,-0.61,1.1,-0.07,48.99,55.11,0.21,64.39,66.54,32.08,1.0,3.2,0.03,4.46,1.26,0.81,0.39,20.74,53.42,0.13,63.81,67.61,40.76,-1.0,1.86,1.78,-0.67,-2.53,-2.84,-0.46,-66.88,34.13,0.07,59.88,69.51,99.84,1.0,1.0
2011-12-26,1.91,0.9,1.22,-0.69,0.23,-0.11,-22.36,50.95,0.11,52.51,58.94,41.53,1.0,2.43,1.84,-0.01,-2.44,-0.96,0.33,-19.61,44.63,0.1,53.41,62.16,67.43,1.0,1.61,1.46,1.0,-0.61,1.1,-0.07,48.99,55.11,0.21,64.39,66.54,32.08,1.0,3.2,0.03,4.46,1.26,0.81,0.39,20.74,53.42,0.13,63.81,67.61,40.76,-1.0,1.0
2012-01-02,0.98,0.55,0.34,-0.64,-0.02,-0.6,-4.59,49.56,0.1,51.15,56.35,37.68,1.0,1.91,0.9,1.22,-0.69,0.23,-0.11,-22.36,50.95,0.11,52.51,58.94,41.53,1.0,2.43,1.84,-0.01,-2.44,-0.96,0.33,-19.61,44.63,0.1,53.41,62.16,67.43,1.0,1.61,1.46,1.0,-0.61,1.1,-0.07,48.99,55.11,0.21,64.39,66.54,32.08,1.0,1.0
2012-01-09,1.38,0.35,2.11,0.73,1.78,0.43,67.45,59.95,0.24,61.05,57.92,3.42,1.0,0.98,0.55,0.34,-0.64,-0.02,-0.6,-4.59,49.56,0.1,51.15,56.35,37.68,1.0,1.91,0.9,1.22,-0.69,0.23,-0.11,-22.36,50.95,0.11,52.51,58.94,41.53,1.0,2.43,1.84,-0.01,-2.44,-0.96,0.33,-19.61,44.63,0.1,53.41,62.16,67.43,1.0,1.0
2012-01-16,1.04,0.53,0.66,-0.38,1.94,0.11,94.54,61.72,0.38,72.31,62.71,6.74,1.0,1.38,0.35,2.11,0.73,1.78,0.43,67.45,59.95,0.24,61.05,57.92,3.42,1.0,0.98,0.55,0.34,-0.64,-0.02,-0.6,-4.59,49.56,0.1,51.15,56.35,37.68,1.0,1.91,0.9,1.22,-0.69,0.23,-0.11,-22.36,50.95,0.11,52.51,58.94,41.53,1.0,1.0
2012-01-23,1.48,0.2,1.79,0.31,3.2,0.03,153.99,68.82,0.62,80.6,68.68,3.45,1.0,1.04,0.53,0.66,-0.38,1.94,0.11,94.54,61.72,0.38,72.31,62.71,6.74,1.0,1.38,0.35,2.11,0.73,1.78,0.43,67.45,59.95,0.24,61.05,57.92,3.42,1.0,0.98,0.55,0.34,-0.64,-0.02,-0.6,-4.59,49.56,0.1,51.15,56.35,37.68,1.0,1.0
2012-01-30,1.39,0.37,1.03,-0.36,3.46,0.25,158.97,71.35,0.84,85.06,74.14,6.03,1.0,1.48,0.2,1.79,0.31,3.2,0.03,153.99,68.82,0.62,80.6,68.68,3.45,1.0,1.04,0.53,0.66,-0.38,1.94,0.11,94.54,61.72,0.38,72.31,62.71,6.74,1.0,1.38,0.35,2.11,0.73,1.78,0.43,67.45,59.95,0.24,61.05,57.92,3.42,1.0,1.0
2012-02-06,2.46,0.23,1.72,-0.74,4.62,-0.01,172.11,77.16,1.14,89.75,79.34,1.05,1.0,1.39,0.37,1.03,-0.36,3.46,0.25,158.97,71.35,0.84,85.06,74.14,6.03,1.0,1.48,0.2,1.79,0.31,3.2,0.03,153.99,68.82,0.62,80.6,68.68,3.45,1.0,1.04,0.53,0.66,-0.38,1.94,0.11,94.54,61.72,0.38,72.31,62.71,6.74,1.0,1.0
2012-02-13,1.32,0.16,0.93,-0.39,4.56,-0.05,165.32,78.5,1.4,91.24,83.31,7.94,1.0,2.46,0.23,1.72,-0.74,4.62,-0.01,172.11,77.16,1.14,89.75,79.34,1.05,1.0,1.39,0.37,1.03,-0.36,3.46,0.25,158.97,71.35,0.84,85.06,74.14,6.03,1.0,1.48,0.2,1.79,0.31,3.2,0.03,153.99,68.82,0.62,80.6,68.68,3.45,1.0,1.0
2012-02-20,1.23,0.31,1.39,0.16,5.0,0.66,148.54,81.46,1.66,92.68,86.43,6.69,1.0,1.32,0.16,0.93,-0.39,4.56,-0.05,165.32,78.5,1.4,91.24,83.31,7.94,1.0,2.46,0.23,1.72,-0.74,4.62,-0.01,172.11,77.16,1.14,89.75,79.34,1.05,1.0,1.39,0.37,1.03,-0.36,3.46,0.25,158.97,71.35,0.84,85.06,74.14,6.03,1.0,1.0
2012-02-27,0.98,0.41,0.64,-0.34,5.0,-0.5,126.04,83.02,1.88,94.69,89.19,1.97,1.0,1.23,0.31,1.39,0.16,5.0,0.66,148.54,81.46,1.66,92.68,86.43,6.69,1.0,1.32,0.16,0.93,-0.39,4.56,-0.05,165.32,78.5,1.4,91.24,83.31,7.94,1.0,2.46,0.23,1.72,-0.74,4.62,-0.01,172.11,77.16,1.14,89.75,79.34,1.05,1.0,1.0
2012-03-05,1.75,0.28,1.12,-0.63,5.35,0.4,121.65,85.52,2.11,95.64,91.34,3.7,1.0,0.98,0.41,0.64,-0.34,5.0,-0.5,126.04,83.02,1.88,94.69,89.19,1.97,1.0,1.23,0.31,1.39,0.16,5.0,0.66,148.54,81.46,1.66,92.68,86.43,6.69,1.0,1.32,0.16,0.93,-0.39,4.56,-0.05,165.32,78.5,1.4,91.24,83.31,7.94,1.0,1.0
2012-03-12,1.91,1.6,0.27,-1.64,4.98,-0.07,103.88,85.93,2.28,96.58,93.08,2.19,1.0,1.75,0.28,1.12,-0.63,5.35,0.4,121.65,85.52,2.11,95.64,91.34,3.7,1.0,0.98,0.41,0.64,-0.34,5.0,-0.5,126.04,83.02,1.88,94.69,89.19,1.97,1.0,1.23,0.31,1.39,0.16,5.0,0.66,148.54,81.46,1.66,92.68,86.43,6.69,1.0,-1.0
2012-03-19,2.1,0.28,1.8,-0.3,5.86,0.19,117.26,89.49,2.51,96.52,94.23,5.81,-1.0,1.91,1.6,0.27,-1.64,4.98,-0.07,103.88,85.93,2.28,96.58,93.08,2.19,1.0,1.75,0.28,1.12,-0.63,5.35,0.4,121.65,85.52,2.11,95.64,91.34,3.7,1.0,0.98,0.41,0.64,-0.34,5.0,-0.5,126.04,83.02,1.88,94.69,89.19,1.97,1.0,-1.0
2012-03-26,1.04,0.18,0.97,-0.07,5.68,-0.08,120.13,90.32,2.69,95.41,94.62,11.32,-1.0,2.1,0.28,1.8,-0.3,5.86,0.19,117.26,89.49,2.51,96.52,94.23,5.81,-1.0,1.91,1.6,0.27,-1.64,4.98,-0.07,103.88,85.93,2.28,96.58,93.08,2.19,1.0,1.75,0.28,1.12,-0.63,5.35,0.4,121.65,85.52,2.11,95.64,91.34,3.7,1.0,-1.0
2012-04-02,1.31,0.19,1.57,0.26,5.69,-0.14,121.84,91.48,2.85,93.32,94.19,17.71,-1.0,1.04,0.18,0.97,-0.07,5.68,-0.08,120.13,90.32,2.69,95.41,94.62,11.32,-1.0,2.1,0.28,1.8,-0.3,5.86,0.19,117.26,89.49,2.51,96.52,94.23,5.81,-1.0,1.91,1.6,0.27,-1.64,4.98,-0.07,103.88,85.93,2.28,96.58,93.08,2.19,1.0,-1.0
2012-04-09,1.64,0.57,1.0,-0.64,5.3,-0.15,109.89,91.81,2.95,91.53,93.3,15.6,-1.0,1.31,0.19,1.57,0.26,5.69,-0.14,121.84,91.48,2.85,93.32,94.19,17.71,-1.0,1.04,0.18,0.97,-0.07,5.68,-0.08,120.13,90.32,2.69,95.41,94.62,11.32,-1.0,2.1,0.28,1.8,-0.3,5.86,0.19,117.26,89.49,2.51,96.52,94.23,5.81,-1.0,-1.0
2012-04-16,1.56,0.96,-0.24,-1.8,3.41,0.54,73.52,64.76,2.88,81.07,89.22,44.36,-1.0,1.64,0.57,1.0,-0.64,5.3,-0.15,109.89,91.81,2.95,91.53,93.3,15.6,-1.0,1.31,0.19,1.57,0.26,5.69,-0.14,121.84,91.48,2.85,93.32,94.19,17.71,-1.0,1.04,0.18,0.97,-0.07,5.68,-0.08,120.13,90.32,2.69,95.41,94.62,11.32,-1.0,-1.0
2012-04-23,1.93,1.28,0.98,-0.95,2.63,0.02,52.06,57.93,2.75,69.86,82.77,74.93,-1.0,1.56,0.96,-0.24,-1.8,3.41,0.54,73.52,64.76,2.88,81.07,89.22,44.36,-1.0,1.64,0.57,1.0,-0.64,5.3,-0.15,109.89,91.81,2.95,91.53,93.3,15.6,-1.0,1.31,0.19,1.57,0.26,5.69,-0.14,121.84,91.48,2.85,93.32,94.19,17.71,-1.0,-1.0
2012-04-30,3.0,0.61,1.77,-1.23,3.79,-0.08,53.45,69.67,2.74,71.7,79.08,31.95,-1.0,1.93,1.28,0.98,-0.95,2.63,0.02,52.06,57.93,2.75,69.86,82.77,74.93,-1.0,1.56,0.96,-0.24,-1.8,3.41,0.54,73.52,64.76,2.88,81.07,89.22,44.36,-1.0,1.64,0.57,1.0,-0.64,5.3,-0.15,109.89,91.81,2.95,91.53,93.3,15.6,-1.0,-1.0
2012-05-07,2.94,2.35,0.39,-2.55,1.13,0.03,19.59,45.09,2.5,57.01,71.72,93.9,-1.0,3.0,0.61,1.77,-1.23,3.79,-0.08,53.45,69.67,2.74,71.7,79.08,31.95,-1.0,1.93,1.28,0.98,-0.95,2.63,0.02,52.06,57.93,2.75,69.86,82.77,74.93,-1.0,1.56,0.96,-0.24,-1.8,3.41,0.54,73.52,64.76,2.88,81.07,89.22,44.36,-1.0,-1.0
2012-05-14,1.59,0.83,0.37,-1.22,0.55,0.12,-54.6,41.49,2.24,42.61,62.02,86.19,-1.0,2.94,2.35,0.39,-2.55,1.13,0.03,19.59,45.09,2.5,57.01,71.72,93.9,-1.0,3.0,0.61,1.77,-1.23,3.79,-0.08,53.45,69.67,2.74,71.7,79.08,31.95,-1.0,1.93,1.28,0.98,-0.95,2.63,0.02,52.06,57.93,2.75,69.86,82.77,74.93,-1.0,1.0
2012-05-21,3.51,2.87,0.09,-3.42,-2.55,0.01,-157.8,25.61,1.74,28.62,50.88,99.27,1.0,1.59,0.83,0.37,-1.22,0.55,0.12,-54.6,41.49,2.24,42.61,62.02,86.19,-1.0,2.94,2.35,0.39,-2.55,1.13,0.03,19.59,45.09,2.5,57.01,71.72,93.9,-1.0,3.0,0.61,1.77,-1.23,3.79,-0.08,53.45,69.67,2.74,71.7,79.08,31.95,-1.0,1.0
2012-05-28,2.1,0.08,2.14,0.04,-1.17,-0.04,-142.07,36.51,1.44,24.68,42.15,80.93,1.0,3.51,2.87,0.09,-3.42,-2.55,0.01,-157.8,25.61,1.74,28.62,50.88,99.27,1.0,1.59,0.83,0.37,-1.22,0.55,0.12,-54.6,41.49,2.24,42.61,62.02,86.19,-1.0,2.94,2.35,0.39,-2.55,1.13,0.03,19.59,45.09,2.5,57.01,71.72,93.9,-1.0,1.0
2012-06-04,2.76,2.26,1.08,-1.68,-2.56,-0.23,-144.1,29.64,1.05,16.54,33.61,99.72,1.0,2.1,0.08,2.14,0.04,-1.17,-0.04,-142.07,36.51,1.44,24.68,42.15,80.93,1.0,3.51,2.87,0.09,-3.42,-2.55,0.01,-157.8,25.61,1.74,28.62,50.88,99.27,1.0,1.59,0.83,0.37,-1.22,0.55,0.12,-54.6,41.49,2.24,42.61,62.02,86.19,-1.0,1.0
2012-06-11,3.14,0.54,2.77,-0.37,-0.09,0.14,-99.33,47.28,0.92,23.45,30.23,62.71,1.0,2.76,2.26,1.08,-1.68,-2.56,-0.23,-144.1,29.64,1.05,16.54,33.61,99.72,1.0,2.1,0.08,2.14,0.04,-1.17,-0.04,-142.07,36.51,1.44,24.68,42.15,80.93,1.0,3.51,2.87,0.09,-3.42,-2.55,0.01,-157.8,25.61,1.74,28.62,50.88,99.27,1.0,1.0
2012-06-18,1.7,1.67,0.51,-1.19,0.03,-0.01,-67.56,48.04,0.83,28.59,29.68,41.35,1.0,3.14,0.54,2.77,-0.37,-0.09,0.14,-99.33,47.28,0.92,23.45,30.23,62.71,1.0,2.76,2.26,1.08,-1.68,-2.56,-0.23,-144.1,29.64,1.05,16.54,33.61,99.72,1.0,2.1,0.08,2.14,0.04,-1.17,-0.04,-142.07,36.51,1.44,24.68,42.15,80.93,1.0,1.0
2012-06-25,1.95,0.11,1.58,-0.37,0.35,-0.25,-35.32,50.61,0.77,33.6,30.99,26.93,1.0,1.7,1.67,0.51,-1.19,0.03,-0.01,-67.56,48.04,0.83,28.59,29.68,41.35,1.0,3.14,0.54,2.77,-0.37,-0.09,0.14,-99.33,47.28,0.92,23.45,30.23,62.71,1.0,2.76,2.26,1.08,-1.68,-2.56,-0.23,-144.1,29.64,1.05,16.54,33.61,99.72,1.0,1.0
2012-07-02,2.62,1.29,0.81,-1.81,1.05,0.01,-36.05,56.44,0.78,40.49,34.16,9.05,1.0,1.95,0.11,1.58,-0.37,0.35,-0.25,-35.32,50.61,0.77,33.6,30.99,26.93,1.0,1.7,1.67,0.51,-1.19,0.03,-0.01,-67.56,48.04,0.83,28.59,29.68,41.35,1.0,3.14,0.54,2.77,-0.37,-0.09,0.14,-99.33,47.28,0.92,23.45,30.23,62.71,1.0,1.0
2012-07-09,1.6,0.6,1.09,-0.51,0.91,-0.35,8.55,56.04,0.78,53.1,40.47,21.69,1.0,2.62,1.29,0.81,-1.81,1.05,0.01,-36.05,56.44,0.78,40.49,34.16,9.05,1.0,1.95,0.11,1.58,-0.37,0.35,-0.25,-35.32,50.61,0.77,33.6,30.99,26.93,1.0,1.7,1.67,0.51,-1.19,0.03,-0.01,-67.56,48.04,0.83,28.59,29.68,41.35,1.0,1.0
2012-07-16,2.65,2.19,0.39,-2.26,0.16,0.7,-24.6,48.57,0.71,56.77,45.9,35.89,1.0,1.6,0.6,1.09,-0.51,0.91,-0.35,8.55,56.04,0.78,53.1,40.47,21.69,1.0,2.62,1.29,0.81,-1.81,1.05,0.01,-36.05,56.44,0.78,40.49,34.16,9.05,1.0,1.95,0.11,1.58,-0.37,0.35,-0.25,-35.32,50.61,0.77,33.6,30.99,26.93,1.0,1.0
2012-07-23,2.68,0.61,1.93,-0.75,0.92,-0.04,22.72,56.64,0.72,64.41,52.07,28.38,1.0,2.65,2.19,0.39,-2.26,0.16,0.7,-24.6,48.57,0.71,56.77,45.9,35.89,1.0,1.6,0.6,1.09,-0.51,0.91,-0.35,8.55,56.04,0.78,53.1,40.47,21.69,1.0,2.62,1.29,0.81,-1.81,1.05,0.01,-36.05,56.44,0.78,40.49,34.16,9.05,1.0,1.0
2012-07-30,2.84,0.84,0.75,-2.09,1.4,0.14,31.18,61.89,0.76,73.49,59.21,11.67,1.0,2.68,0.61,1.93,-0.75,0.92,-0.04,22.72,56.64,0.72,64.41,52.07,28.38,1.0,2.65,2.19,0.39,-2.26,0.16,0.7,-24.6,48.57,0.71,56.77,45.9,35.89,1.0,1.6,0.6,1.09,-0.51,0.91,-0.35,8.55,56.04,0.78,53.1,40.47,21.69,1.0,1.0
2012-08-06,1.97,1.12,1.01,-0.96,1.93,-0.21,112.17,67.39,0.85,80.73,66.38,6.45,1.0,2.84,0.84,0.75,-2.09,1.4,0.14,31.18,61.89,0.76,73.49,59.21,11.67,1.0,2.68,0.61,1.93,-0.75,0.92,-0.04,22.72,56.64,0.72,64.41,52.07,28.38,1.0,2.65,2.19,0.39,-2.26,0.16,0.7,-24.6,48.57,0.71,56.77,45.9,35.89,1.0,1.0
2012-08-13,1.12,0.14,1.32,0.2,2.89,-0.39,187.17,74.89,1.01,86.78,73.18,1.19,1.0,1.97,1.12,1.01,-0.96,1.93,-0.21,112.17,67.39,0.85,80.73,66.38,6.45,1.0,2.84,0.84,0.75,-2.09,1.4,0.14,31.18,61.89,0.76,73.49,59.21,11.67,1.0,2.68,0.61,1.93,-0.75,0.92,-0.04,22.72,56.64,0.72,64.41,52.07,28.38,1.0,1.0
2012-08-20,1.83,0.34,1.47,-0.36,3.93,0.16,195.52,80.97,1.23,91.14,79.17,0.15,1.0,1.12,0.14,1.32,0.2,2.89,-0.39,187.17,74.89,1.01,86.78,73.18,1.19,1.0,1.97,1.12,1.01,-0.96,1.93,-0.21,112.17,67.39,0.85,80.73,66.38,6.45,1.0,2.84,0.84,0.75,-2.09,1.4,0.14,31.18,61.89,0.76,73.49,59.21,11.67,1.0,1.0
2012-08-27,1.28,0.67,0.56,-0.72,3.53,0.37,170.73,80.49,1.4,91.41,83.25,8.77,1.0,1.83,0.34,1.47,-0.36,3.93,0.16,195.52,80.97,1.23,91.14,79.17,0.15,1.0,1.12,0.14,1.32,0.2,2.89,-0.39,187.17,74.89,1.01,86.78,73.18,1.19,1.0,1.97,1.12,1.01,-0.96,1.93,-0.21,112.17,67.39,0.85,80.73,66.38,6.45,1.0,1.0
2012-09-03,1.2,1.11,0.38,-0.82,3.08,-0.22,128.12,78.08,1.5,90.86,85.79,10.7,1.0,1.28,0.67,0.56,-0.72,3.53,0.37,170.73,80.49,1.4,91.41,83.25,8.77,1.0,1.83,0.34,1.47,-0.36,3.93,0.16,195.52,80.97,1.23,91.14,79.17,0.15,1.0,1.12,0.14,1.32,0.2,2.89,-0.39,187.17,74.89,1.01,86.78,73.18,1.19,1.0,-1.0
2012-09-10,2.13,0.61,1.39,-0.74,3.93,-0.05,124.38,83.78,1.66,93.38,88.32,2.13,-1.0,1.2,1.11,0.38,-0.82,3.08,-0.22,128.12,78.08,1.5,90.86,85.79,10.7,1.0,1.28,0.67,0.56,-0.72,3.53,0.37,170.73,80.49,1.4,91.41,83.25,8.77,1.0,1.83,0.34,1.47,-0.36,3.93,0.16,195.52,80.97,1.23,91.14,79.17,0.15,1.0,-1.0
2012-09-17,2.22,1.04,1.0,-1.22,4.24,0.35,122.45,86.3,1.83,94.58,90.41,5.4,-1.0,2.13,0.61,1.39,-0.74,3.93,-0.05,124.38,83.78,1.66,93.38,88.32,2.13,-1.0,1.2,1.11,0.38,-0.82,3.08,-0.22,128.12,78.08,1.5,90.86,85.79,10.7,1.0,1.28,0.67,0.56,-0.72,3.53,0.37,170.73,80.49,1.4,91.41,83.25,8.77,1.0,-1.0
2012-09-24,0.71,0.35,0.4,-0.31,3.81,-0.11,118.08,85.66,1.94,94.69,91.83,10.54,-1.0,2.22,1.04,1.0,-1.22,4.24,0.35,122.45,86.3,1.83,94.58,90.41,5.4,-1.0,2.13,0.61,1.39,-0.74,3.93,-0.05,124.38,83.78,1.66,93.38,88.32,2.13,-1.0,1.2,1.11,0.38,-0.82,3.08,-0.22,128.12,78.08,1.5,90.86,85.79,10.7,1.0,-1.0
2012-10-01,2.23,1.72,-0.07,-2.3,2.01,0.0,68.05,58.34,1.88,86.41,90.03,63.61,-1.0,0.71,0.35,0.4,-0.31,3.81,-0.11,118.08,85.66,1.94,94.69,91.83,10.54,-1.0,2.22,1.04,1.0,-1.22,4.24,0.35,122.45,86.3,1.83,94.58,90.41,5.4,-1.0,2.13,0.61,1.39,-0.74,3.93,-0.05,124.38,83.78,1.66,93.38,88.32,2.13,-1.0,-1.0
2012-10-08,1.67,0.77,1.23,-0.44,2.19,-0.01,63.43,62.1,1.84,79.79,86.61,50.63,-1.0,2.23,1.72,-0.07,-2.3,2.01,0.0,68.05,58.34,1.88,86.41,90.03,63.61,-1.0,0.71,0.35,0.4,-0.31,3.81,-0.11,118.08,85.66,1.94,94.69,91.83,10.54,-1.0,2.22,1.04,1.0,-1.22,4.24,0.35,122.45,86.3,1.83,94.58,90.41,5.4,-1.0,-1.0
2012-10-15,2.17,2.03,-0.26,-2.43,-0.1,0.24,4.26,38.62,1.61,54.66,75.96,96.77,-1.0,1.67,0.77,1.23,-0.44,2.19,-0.01,63.43,62.1,1.84,79.79,86.61,50.63,-1.0,2.23,1.72,-0.07,-2.3,2.01,0.0,68.05,58.34,1.88,86.41,90.03,63.61,-1.0,0.71,0.35,0.4,-0.31,3.81,-0.11,118.08,85.66,1.94,94.69,91.83,10.54,-1.0,-1.0
2012-10-22,2.7,1.33,1.62,-1.08,-0.99,0.14,-38.31,32.25,1.33,36.98,62.97,98.39,-1.0,2.17,2.03,-0.26,-2.43,-0.1,0.24,4.26,38.62,1.61,54.66,75.96,96.77,-1.0,1.67,0.77,1.23,-0.44,2.19,-0.01,63.43,62.1,1.84,79.79,86.61,50.63,-1.0,2.23,1.72,-0.07,-2.3,2.01,0.0,68.05,58.34,1.88,86.41,90.03,63.61,-1.0,-1.0
2012-10-29,1.54,1.0,0.51,-1.03,-1.2,0.05,-96.87,30.28,1.06,28.59,51.51,88.2,-1.0,2.7,1.33,1.62,-1.08,-0.99,0.14,-38.31,32.25,1.33,36.98,62.97,98.39,-1.0,2.17,2.03,-0.26,-2.43,-0.1,0.24,4.26,38.62,1.61,54.66,75.96,96.77,-1.0,1.67,0.77,1.23,-0.44,2.19,-0.01,63.43,62.1,1.84,79.79,86.61,50.63,-1.0,1.0
2012-11-05,1.48,0.54,0.86,-0.62,-1.25,-0.54,-110.97,29.11,0.83,21.98,41.66,90.42,1.0,1.54,1.0,0.51,-1.03,-1.2,0.05,-96.87,30.28,1.06,28.59,51.51,88.2,-1.0,2.7,1.33,1.62,-1.08,-0.99,0.14,-38.31,32.25,1.33,36.98,62.97,98.39,-1.0,2.17,2.03,-0.26,-2.43,-0.1,0.24,4.26,38.62,1.61,54.66,75.96,96.77,-1.0,1.0
2012-11-12,3.01,2.02,1.0,-2.01,-2.7,1.18,-154.67,20.11,0.5,15.87,33.06,95.93,1.0,1.48,0.54,0.86,-0.62,-1.25,-0.54,-110.97,29.11,0.83,21.98,41.66,90.42,1.0,1.54,1.0,0.51,-1.03,-1.2,0.05,-96.87,30.28,1.06,28.59,51.51,88.2,-1.0,2.7,1.33,1.62,-1.08,-0.99,0.14,-38.31,32.25,1.33,36.98,62.97,98.39,-1.0,1.0
2012-11-19,2.56,2.49,0.44,-2.12,-3.47,0.19,-180.93,16.21,0.15,14.14,26.76,86.64,1.0,3.01,2.02,1.0,-2.01,-2.7,1.18,-154.67,20.11,0.5,15.87,33.06,95.93,1.0,1.48,0.54,0.86,-0.62,-1.25,-0.54,-110.97,29.11,0.83,21.98,41.66,90.42,1.0,1.54,1.0,0.51,-1.03,-1.2,0.05,-96.87,30.28,1.06,28.59,51.51,88.2,-1.0,1.0
2012-11-26,1.96,0.02,2.62,0.66,-0.78,-0.5,-93.15,45.44,0.08,23.07,25.53,48.64,1.0,2.56,2.49,0.44,-2.12,-3.47,0.19,-180.93,16.21,0.15,14.14,26.76,86.64,1.0,3.01,2.02,1.0,-2.01,-2.7,1.18,-154.67,20.11,0.5,15.87,33.06,95.93,1.0,1.48,0.54,0.86,-0.62,-1.25,-0.54,-110.97,29.11,0.83,21.98,41.66,90.42,1.0,-1.0
2012-12-03,1.89,0.49,1.24,-0.65,0.11,0.15,-47.33,52.35,0.09,33.01,28.02,8.37,-1.0,1.96,0.02,2.62,0.66,-0.78,-0.5,-93.15,45.44,0.08,23.07,25.53,48.64,1.0,2.56,2.49,0.44,-2.12,-3.47,0.19,-180.93,16.21,0.15,14.14,26.76,86.64,1.0,3.01,2.02,1.0,-2.01,-2.7,1.18,-154.67,20.11,0.5,15.87,33.06,95.93,1.0,1.0
2012-12-10,1.84,1.78,0.57,-1.27,-0.69,0.28,-44.83,45.65,0.03,38.29,31.44,28.46,1.0,1.89,0.49,1.24,-0.65,0.11,0.15,-47.33,52.35,0.09,33.01,28.02,8.37,-1.0,1.96,0.02,2.62,0.66,-0.78,-0.5,-93.15,45.44,0.08,23.07,25.53,48.64,1.0,2.56,2.49,0.44,-2.12,-3.47,0.19,-180.93,16.21,0.15,14.14,26.76,86.64,1.0,1.0
2012-12-17,1.87,0.28,1.41,-0.46,-0.84,-0.02,-42.0,43.79,-0.03,41.64,34.84,33.2,1.0,1.84,1.78,0.57,-1.27,-0.69,0.28,-44.83,45.65,0.03,38.29,31.44,28.46,1.0,1.89,0.49,1.24,-0.65,0.11,0.15,-47.33,52.35,0.09,33.01,28.02,8.37,-1.0,1.96,0.02,2.62,0.66,-0.78,-0.5,-93.15,45.44,0.08,23.07,25.53,48.64,1.0,1.0
2012-12-24,2.16,0.15,2.07,-0.09,-0.3,0.1,-22.33,49.07,-0.04,51.56,40.41,28.62,1.0,1.87,0.28,1.41,-0.46,-0.84,-0.02,-42.0,43.79,-0.03,41.64,34.84,33.2,1.0,1.84,1.78,0.57,-1.27,-0.69,0.28,-44.83,45.65,0.03,38.29,31.44,28.46,1.0,1.89,0.49,1.24,-0.65,0.11,0.15,-47.33,52.35,0.09,33.01,28.02,8.37,-1.0,1.0
2012-12-31,1.58,1.43,-0.02,-1.6,-1.56,-0.47,-74.68,37.35,-0.17,49.48,43.44,78.42,1.0,2.16,0.15,2.07,-0.09,-0.3,0.1,-22.33,49.07,-0.04,51.56,40.41,28.62,1.0,1.87,0.28,1.41,-0.46,-0.84,-0.02,-42.0,43.79,-0.03,41.64,34.84,33.2,1.0,1.84,1.78,0.57,-1.27,-0.69,0.28,-44.83,45.65,0.03,38.29,31.44,28.46,1.0,1.0
2013-01-07,3.76,0.13,3.56,-0.2,1.17,0.76,27.99,60.23,-0.03,62.39,49.75,18.88,1.0,1.58,1.43,-0.02,-1.6,-1.56,-0.47,-74.68,37.35,-0.17,49.48,43.44,78.42,1.0,2.16,0.15,2.07,-0.09,-0.3,0.1,-22.33,49.07,-0.04,51.56,40.41,28.62,1.0,1.87,0.28,1.41,-0.46,-0.84,-0.02,-42.0,43.79,-0.03,41.64,34.84,33.2,1.0,1.0
2013-01-14,1.12,0.29,0.66,-0.46,1.63,-0.33,125.61,63.74,0.12,74.49,58.0,2.13,1.0,3.76,0.13,3.56,-0.2,1.17,0.76,27.99,60.23,-0.03,62.39,49.75,18.88,1.0,1.58,1.43,-0.02,-1.6,-1.56,-0.47,-74.68,37.35,-0.17,49.48,43.44,78.42,1.0,2.16,0.15,2.07,-0.09,-0.3,0.1,-22.33,49.07,-0.04,51.56,40.41,28.62,1.0,1.0
2013-01-21,1.15,0.59,0.22,-0.93,1.3,0.19,134.61,61.77,0.23,79.97,65.32,10.51,1.0,1.12,0.29,0.66,-0.46,1.63,-0.33,125.61,63.74,0.12,74.49,58.0,2.13,1.0,3.76,0.13,3.56,-0.2,1.17,0.76,27.99,60.23,-0.03,62.39,49.75,18.88,1.0,1.58,1.43,-0.02,-1.6,-1.56,-0.47,-74.68,37.35,-0.17,49.48,43.44,78.42,1.0,1.0
2013-01-28,1.23,0.58,0.72,-0.51,1.11,-0.12,138.25,60.93,0.31,80.39,70.34,18.76,1.0,1.15,0.59,0.22,-0.93,1.3,0.19,134.61,61.77,0.23,79.97,65.32,10.51,1.0,1.12,0.29,0.66,-0.46,1.63,-0.33,125.61,63.74,0.12,74.49,58.0,2.13,1.0,3.76,0.13,3.56,-0.2,1.17,0.76,27.99,60.23,-0.03,62.39,49.75,18.88,1.0,-1.0
